FileName,SequenceID,SeqLen,ARG_Prob,ARG_Pred,Threshold
CRR029083_bin.1_remove.faa,k141_54882_12,381,0.00016712858632672578,0,0.5
CRR029083_bin.1_remove.faa,k141_54882_13,190,0.005387540906667709,0,0.5
CRR029083_bin.1_remove.faa,k141_54882_14,138,0.0014303084462881088,0,0.5
CRR029083_bin.1_remove.faa,k141_54882_15,143,0.04740338772535324,0,0.5
CRR029083_bin.1_remove.faa,k141_54882_16,71,0.5106831789016724,1,0.5
CRR029083_bin.1_remove.faa,k141_54882_17,152,0.003643311792984605,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_1,94,0.21661347150802612,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_2,115,0.0863550677895546,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_3,101,0.028769701719284058,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_4,214,0.29673171043395996,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_5,295,0.003222769359126687,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_6,220,0.2927510142326355,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_7,304,0.001850800239481032,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_8,179,0.9739418625831604,1,0.5
CRR029083_bin.1_remove.faa,k141_103745_9,369,0.018241696059703827,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_10,178,0.003860707161948085,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_11,240,0.008348250761628151,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_12,522,6.623475201195106e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_13,139,0.008621878921985626,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_14,316,0.25109153985977173,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_15,131,0.7390018701553345,1,0.5
CRR029083_bin.1_remove.faa,k141_103745_16,368,0.9940063953399658,1,0.5
CRR029083_bin.1_remove.faa,k141_103745_17,93,0.02957654558122158,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_18,273,0.013805534690618515,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_19,223,0.013416262343525887,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_20,961,9.663264791015536e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_21,179,0.03624492511153221,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_22,295,0.9918115139007568,1,0.5
CRR029083_bin.1_remove.faa,k141_103745_23,336,0.010366356000304222,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_24,232,0.0011294714640825987,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_25,79,0.16614025831222534,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_26,435,9.863603918347508e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_27,323,0.0006973219569772482,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_28,158,0.609707236289978,1,0.5
CRR029083_bin.1_remove.faa,k141_103745_29,706,7.0338387558877e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_30,885,0.0004467124817892909,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_31,549,0.027762744575738907,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_32,335,0.12826943397521973,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_33,469,0.377265989780426,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_34,428,0.00035056425258517265,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_35,468,0.33769819140434265,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_36,315,0.0057543618604540825,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_37,492,0.00011996178363915533,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_38,220,0.017438970506191254,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_39,56,0.3987993001937866,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_40,84,0.10448258370161057,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_41,204,0.06799931079149246,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_42,287,0.0023592598736286163,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_43,479,0.0023220377042889595,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_44,170,0.11466742306947708,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_45,169,0.05501056835055351,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_46,758,1.2903913557238411e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_47,332,0.0672316923737526,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_48,48,0.123627670109272,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_49,593,0.0005985372699797153,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_50,486,0.013349720276892185,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_51,434,0.021172920241951942,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_52,140,0.0012934751575812697,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_53,274,0.012471451424062252,0,0.5
CRR029083_bin.1_remove.faa,k141_103745_54,493,2.0217517885612324e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_57524_1,756,0.25632181763648987,0,0.5
CRR029083_bin.1_remove.faa,k141_57524_2,329,0.16736292839050293,0,0.5
CRR029083_bin.1_remove.faa,k141_57524_3,170,0.3064242899417877,0,0.5
CRR029083_bin.1_remove.faa,k141_57524_4,532,0.0004995064809918404,0,0.5
CRR029083_bin.1_remove.faa,k141_57524_5,529,0.23358950018882751,0,0.5
CRR029083_bin.1_remove.faa,k141_57524_6,329,0.11649447679519653,0,0.5
CRR029083_bin.1_remove.faa,k141_57524_7,325,0.0002389721921645105,0,0.5
CRR029083_bin.1_remove.faa,k141_57524_8,362,0.0003540866600815207,0,0.5
CRR029083_bin.1_remove.faa,k141_57524_9,246,0.33715757727622986,0,0.5
CRR029083_bin.1_remove.faa,k141_43953_1,150,0.011915376409888268,0,0.5
CRR029083_bin.1_remove.faa,k141_43953_2,162,0.13302835822105408,0,0.5
CRR029083_bin.1_remove.faa,k141_43953_3,52,0.23313741385936737,0,0.5
CRR029083_bin.1_remove.faa,k141_43953_4,452,0.02811041660606861,0,0.5
CRR029083_bin.1_remove.faa,k141_43953_5,141,0.0006187311373651028,0,0.5
CRR029083_bin.1_remove.faa,k141_43953_6,533,0.0870802253484726,0,0.5
CRR029083_bin.1_remove.faa,k141_43953_7,132,0.16543008387088776,0,0.5
CRR029083_bin.1_remove.faa,k141_43953_8,306,0.011516549624502659,0,0.5
CRR029083_bin.1_remove.faa,k141_43953_9,146,0.004580231849104166,0,0.5
CRR029083_bin.1_remove.faa,k141_43953_10,57,0.547468900680542,1,0.5
CRR029083_bin.1_remove.faa,k141_120064_1,53,0.2065204679965973,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_2,146,0.008022373542189598,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_3,140,0.0016952542355284095,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_4,62,0.016176054254174232,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_5,342,0.002005194313824177,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_6,236,0.03970673680305481,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_7,296,0.9699872732162476,1,0.5
CRR029083_bin.1_remove.faa,k141_120064_8,281,0.012085465714335442,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_9,575,7.463007204933092e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_10,519,3.8308289731503464e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_11,332,0.000255330465734005,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_12,125,0.0025963587686419487,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_13,507,0.13475055992603302,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_14,542,0.4417113959789276,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_15,397,0.0002865200804080814,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_16,284,0.00018780243408400565,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_17,303,0.9755858182907104,1,0.5
CRR029083_bin.1_remove.faa,k141_120064_18,159,0.029472513124346733,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_19,464,0.0016602900577709079,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_20,342,0.23542027175426483,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_21,197,0.002248623641207814,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_22,626,5.351107392925769e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_23,393,0.0004655247030314058,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_24,528,0.6145751476287842,1,0.5
CRR029083_bin.1_remove.faa,k141_120064_25,736,1.7571479475009255e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_26,171,0.0022816089913249016,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_27,709,0.006239079870283604,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_28,483,0.3347015678882599,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_29,212,0.21323885023593903,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_30,328,0.0027702711522579193,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_31,248,0.006914648227393627,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_32,389,0.02428572066128254,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_33,393,0.0022215840872377157,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_34,76,0.20153599977493286,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_35,486,0.025738447904586792,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_36,94,0.004400913137942553,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_37,147,0.004865579307079315,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_38,87,0.0008221771568059921,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_39,558,0.48892781138420105,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_40,111,0.9576534032821655,1,0.5
CRR029083_bin.1_remove.faa,k141_120064_41,150,0.00015689137217123061,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_42,222,0.008926484733819962,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_43,525,0.035395391285419464,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_44,525,0.0008010886958800256,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_45,465,0.14900915324687958,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_46,462,0.2952728867530823,0,0.5
CRR029083_bin.1_remove.faa,k141_120064_47,255,0.0007479680934920907,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_1,54,0.20269304513931274,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_2,126,0.18681059777736664,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_3,191,0.15426495671272278,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_4,282,0.07445818185806274,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_5,258,0.001862477045506239,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_6,51,0.2148420661687851,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_7,100,0.7137145400047302,1,0.5
CRR029083_bin.1_remove.faa,k141_82054_8,156,0.006880674045532942,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_9,736,7.207063390524127e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_10,79,0.016084149479866028,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_11,560,0.0009539092425256968,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_12,330,0.06106911599636078,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_13,334,0.005130626726895571,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_14,349,0.01379525475203991,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_15,305,0.08760040253400803,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_16,439,0.0009175390005111694,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_17,376,0.0057409219443798065,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_18,513,0.22057749330997467,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_19,389,0.10223278403282166,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_20,163,0.00380914518609643,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_21,423,0.0001936635817401111,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_22,833,0.009969568811357021,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_23,238,0.0047378395684063435,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_24,205,0.0005020861281082034,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_25,143,0.12820075452327728,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_26,834,0.00013059160846751183,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_27,426,0.003961719106882811,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_28,572,0.5222614407539368,1,0.5
CRR029083_bin.1_remove.faa,k141_82054_29,316,0.47864359617233276,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_30,298,0.006068312097340822,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_31,766,0.0002974047383759171,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_32,257,0.010276111774146557,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_33,387,0.002776911947876215,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_34,360,0.006554150488227606,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_35,469,9.75755938270595e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_36,559,0.00013717963884118944,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_37,558,0.0021264387760311365,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_38,360,0.01507439836859703,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_39,107,0.13885658979415894,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_40,377,0.00022066652309149504,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_41,365,0.000351052702171728,0,0.5
CRR029083_bin.1_remove.faa,k141_82054_42,365,0.0012457692064344883,0,0.5
CRR029083_bin.1_remove.faa,k141_79536_1,72,0.01636665128171444,0,0.5
CRR029083_bin.1_remove.faa,k141_79536_2,623,0.0004450972774066031,0,0.5
CRR029083_bin.1_remove.faa,k141_79536_3,239,0.017474498599767685,0,0.5
CRR029083_bin.1_remove.faa,k141_79536_4,78,0.008871933445334435,0,0.5
CRR029083_bin.1_remove.faa,k141_79536_5,575,0.00021737294446211308,0,0.5
CRR029083_bin.1_remove.faa,k141_79536_6,303,0.33836695551872253,0,0.5
CRR029083_bin.1_remove.faa,k141_79536_7,514,5.890190732316114e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_27776_1,52,0.013730563223361969,0,0.5
CRR029083_bin.1_remove.faa,k141_27776_2,514,0.14856094121932983,0,0.5
CRR029083_bin.1_remove.faa,k141_27776_3,396,0.02544785477221012,0,0.5
CRR029083_bin.1_remove.faa,k141_27776_4,589,0.0005571807851083577,0,0.5
CRR029083_bin.1_remove.faa,k141_27776_5,169,0.0039020031690597534,0,0.5
CRR029083_bin.1_remove.faa,k141_27776_6,183,0.01901964843273163,0,0.5
CRR029083_bin.1_remove.faa,k141_27776_7,351,0.07814323157072067,0,0.5
CRR029083_bin.1_remove.faa,k141_27776_8,313,0.0050594387575984,0,0.5
CRR029083_bin.1_remove.faa,k141_27776_9,487,0.010865459218621254,0,0.5
CRR029083_bin.1_remove.faa,k141_27776_10,133,0.8593876361846924,1,0.5
CRR029083_bin.1_remove.faa,k141_27776_11,620,2.639140348037472e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_27776_12,354,0.010681042447686195,0,0.5
CRR029083_bin.1_remove.faa,k141_27776_13,447,0.000312028918415308,0,0.5
CRR029083_bin.1_remove.faa,k141_27776_14,474,0.5689590573310852,1,0.5
CRR029083_bin.1_remove.faa,k141_27776_15,280,0.04301147535443306,0,0.5
CRR029083_bin.1_remove.faa,k141_27776_16,369,0.0007393371779471636,0,0.5
CRR029083_bin.1_remove.faa,k141_27776_17,264,0.0023589548654854298,0,0.5
CRR029083_bin.1_remove.faa,k141_27776_18,240,0.0041123912669718266,0,0.5
CRR029083_bin.1_remove.faa,k141_63054_1,91,0.8039963841438293,1,0.5
CRR029083_bin.1_remove.faa,k141_63054_2,644,0.04275184124708176,0,0.5
CRR029083_bin.1_remove.faa,k141_63054_3,701,0.002374357311055064,0,0.5
CRR029083_bin.1_remove.faa,k141_63054_4,190,0.20373274385929108,0,0.5
CRR029083_bin.1_remove.faa,k141_63054_5,656,0.01216062344610691,0,0.5
CRR029083_bin.1_remove.faa,k141_63054_6,385,0.0020568203181028366,0,0.5
CRR029083_bin.1_remove.faa,k141_63054_7,528,0.0009761879919096828,0,0.5
CRR029083_bin.1_remove.faa,k141_63054_8,264,0.0009936824208125472,0,0.5
CRR029083_bin.1_remove.faa,k141_63054_9,280,0.0580863393843174,0,0.5
CRR029083_bin.1_remove.faa,k141_63054_10,314,0.0013858744641765952,0,0.5
CRR029083_bin.1_remove.faa,k141_63054_11,541,0.026862146332859993,0,0.5
CRR029083_bin.1_remove.faa,k141_63054_12,531,0.0022279052063822746,0,0.5
CRR029083_bin.1_remove.faa,k141_63054_13,109,0.05912686139345169,0,0.5
CRR029083_bin.1_remove.faa,k141_926_1,40,0.46914467215538025,0,0.5
CRR029083_bin.1_remove.faa,k141_926_2,61,0.008188033476471901,0,0.5
CRR029083_bin.1_remove.faa,k141_926_3,514,6.16970646660775e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_926_4,57,0.027211565524339676,0,0.5
CRR029083_bin.1_remove.faa,k141_926_5,541,0.00035578085226006806,0,0.5
CRR029083_bin.1_remove.faa,k141_926_6,94,0.047865062952041626,0,0.5
CRR029083_bin.1_remove.faa,k141_926_7,287,0.9153345227241516,1,0.5
CRR029083_bin.1_remove.faa,k141_926_8,277,0.0021598737221211195,0,0.5
CRR029083_bin.1_remove.faa,k141_926_9,459,0.00016045445227064192,0,0.5
CRR029083_bin.1_remove.faa,k141_926_10,137,0.0035919297952204943,0,0.5
CRR029083_bin.1_remove.faa,k141_926_11,813,0.1498435139656067,0,0.5
CRR029083_bin.1_remove.faa,k141_926_12,125,0.8403764367103577,1,0.5
CRR029083_bin.1_remove.faa,k141_926_13,499,0.011942881159484386,0,0.5
CRR029083_bin.1_remove.faa,k141_926_14,426,0.008406933397054672,0,0.5
CRR029083_bin.1_remove.faa,k141_926_15,208,0.002154178451746702,0,0.5
CRR029083_bin.1_remove.faa,k141_926_16,341,2.8369753636070527e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_926_17,178,0.05842377617955208,0,0.5
CRR029083_bin.1_remove.faa,k141_926_18,694,1.3026818123762496e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_926_19,105,0.021108651533722878,0,0.5
CRR029083_bin.1_remove.faa,k141_926_20,50,0.24607858061790466,0,0.5
CRR029083_bin.1_remove.faa,k141_926_21,225,0.006720318458974361,0,0.5
CRR029083_bin.1_remove.faa,k141_926_22,234,0.0021189413964748383,0,0.5
CRR029083_bin.1_remove.faa,k141_926_23,293,0.0005633715773001313,0,0.5
CRR029083_bin.1_remove.faa,k141_926_24,261,0.2747019827365875,0,0.5
CRR029083_bin.1_remove.faa,k141_926_25,363,8.678344602230936e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_926_26,262,0.9971554279327393,1,0.5
CRR029083_bin.1_remove.faa,k141_926_27,181,0.5715806484222412,1,0.5
CRR029083_bin.1_remove.faa,k141_926_28,445,0.019037719815969467,0,0.5
CRR029083_bin.1_remove.faa,k141_926_29,1128,2.272737674502423e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_926_30,233,0.1660114973783493,0,0.5
CRR029083_bin.1_remove.faa,k141_926_31,212,0.007159512955695391,0,0.5
CRR029083_bin.1_remove.faa,k141_926_32,92,0.07045724987983704,0,0.5
CRR029083_bin.1_remove.faa,k141_926_33,95,0.052063148468732834,0,0.5
CRR029083_bin.1_remove.faa,k141_926_34,79,0.36455315351486206,0,0.5
CRR029083_bin.1_remove.faa,k141_926_35,72,0.018776439130306244,0,0.5
CRR029083_bin.1_remove.faa,k141_926_36,612,0.0015379427932202816,0,0.5
CRR029083_bin.1_remove.faa,k141_926_37,264,0.008528397418558598,0,0.5
CRR029083_bin.1_remove.faa,k141_926_38,1418,4.8440619139000773e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_926_39,286,0.0029865067917853594,0,0.5
CRR029083_bin.1_remove.faa,k141_926_40,250,0.005409490782767534,0,0.5
CRR029083_bin.1_remove.faa,k141_926_41,141,0.037738725543022156,0,0.5
CRR029083_bin.1_remove.faa,k141_926_42,972,8.908084419090301e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_926_43,359,0.00013571747695095837,0,0.5
CRR029083_bin.1_remove.faa,k141_926_44,305,0.007504455745220184,0,0.5
CRR029083_bin.1_remove.faa,k141_926_45,65,0.009796005673706532,0,0.5
CRR029083_bin.1_remove.faa,k141_926_46,216,0.0017711569089442492,0,0.5
CRR029083_bin.1_remove.faa,k141_926_47,210,0.024917013943195343,0,0.5
CRR029083_bin.1_remove.faa,k141_926_48,458,0.0003281935350969434,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_1,119,0.014574830420315266,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_2,163,0.007259385194629431,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_3,46,0.03105095960199833,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_4,831,7.271663889696356e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_5,73,0.006873637437820435,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_6,70,0.033078882843256,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_7,663,0.0011342138750478625,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_8,278,0.46363893151283264,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_9,301,0.8918085694313049,1,0.5
CRR029083_bin.1_remove.faa,k141_65781_10,245,0.010373447090387344,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_11,117,0.08168277889490128,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_12,640,0.002435665111988783,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_13,343,0.14269553124904633,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_14,35,0.369408518075943,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_15,121,0.47081458568573,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_16,129,0.02126104012131691,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_17,161,0.19616177678108215,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_18,290,0.005082509946078062,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_19,105,0.17560872435569763,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_20,237,0.00737456139177084,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_21,604,0.0001663987204665318,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_22,64,0.2400345653295517,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_23,150,0.011755209416151047,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_24,316,0.0897023007273674,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_25,286,0.020618360489606857,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_26,1068,1.8806458683684468e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_27,139,0.04426731914281845,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_28,189,0.03606930002570152,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_29,1070,2.1819266393663383e-08,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_30,173,0.1974802017211914,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_31,142,0.04161382094025612,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_32,181,0.0017916527576744556,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_33,84,0.03343340381979942,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_34,414,6.217399914021371e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_35,187,0.006460878532379866,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_36,394,0.002759023103863001,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_37,214,0.0039604133926332,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_38,262,0.003342420794069767,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_39,383,5.70155207242351e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_65781_40,279,0.0015376490773633122,0,0.5
